source_file,row_id,qid,method,policy,policy_display,experiment_group,question,gold_answers,final_answer,final_action,correct,answered,answered_correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason,history_len,last_history_step,last_history_action,remaining_budget,best_answer,best_answer_weight,best_utility,delta_uncertainty,evidence_gain,answer_utility,continue_utility,service_utility,generation_entropy,utility_uncertainty,stability_score,history_total_uncertainty
phase5_E_loose_2_predictions.json,8,8,decision_loop,loose_2,Loose-2,policy_sweep,Whose life was 'Schindler's List' based on?,"[""Oskar Schindler""]",oskar schindler,ANSWER,1,1,1.0,0.7367861171670285,0.7722932672018801,0.4917834806548931,0.5952489688379553,2,5,1.0,policy_stop,2,2,STOP,1,oskar schindler,0.5082,0.2277,0.0,0.0,0.3613,0.3829,0.2613,0.8603,0.7723,0.4048,0.7368
phase5_E_loose_2_predictions.json,9,9,decision_loop,loose_2,Loose-2,policy_sweep,In what presidential election year did Schwarzenegger make a name for himself as a prominent Republican?,"[""1988""]",2008,ANSWER,0,1,0.0,0.919030565763288,0.8451949231664995,0.6326397976227154,0.9934815510064601,4,3,1.0,policy_stop,4,4,STOP,1,2008,0.3674,0.1548,0.0,0.0,0.1995,0.4467,0.0995,0.9919,0.8452,0.0065,0.919
phase5_E_loose_2_predictions.json,10,10,decision_loop,loose_2,Loose-2,policy_sweep,What component of the printed circuit board is appraised with boundary scan testing?,"[""ICs""]",pcb,ANSWER,0,1,0.0,0.8341839135401703,0.8314782584818045,0.6833199249870852,0.7567761955049442,4,5,2.0,policy_stop,4,4,STOP,0,pcb,0.3167,0.1685,0.0,0.0,0.2353,0.292,0.0353,0.9571,0.8315,0.2432,0.8342
phase5_E_loose_2_predictions.json,11,11,decision_loop,loose_2,Loose-2,policy_sweep,Who had FA cup coverage from 1988-1997?,"[""From 1988 to 1997, the BBC and Sky Sports had coverage of the FA Cup""]",bbc and sky sports,ANSWER,0,1,0.0,0.8569377503782203,0.8682208854779567,0.7084046346063908,0.7537958855292618,4,5,2.0,policy_stop,4,4,STOP,0,bbc and sky sports,0.2916,0.1318,0.0,0.0,0.2106,0.2999,0.0106,0.9834,0.8682,0.2462,0.8569
phase5_E_loose_2_predictions.json,12,12,decision_loop,loose_2,Loose-2,policy_sweep,What percentage of the population was Caucasian in 1940?,"[""92%""]",3.0%,ANSWER,0,1,0.0,0.8239993947625356,0.8525303660045588,0.6293266478101927,0.6977490931931296,4,5,2.0,policy_stop,4,4,STOP,0,3.0%,0.3707,0.1475,0.0,0.0,0.2565,0.2884,0.0565,0.942,0.8525,0.3023,0.824
phase5_E_loose_2_predictions.json,13,13,decision_loop,loose_2,Loose-2,policy_sweep,In what year was Columbia University chartered?,"[""1754""]",1950,ANSWER,0,1,0.0,0.8472257601040799,0.8913077992813616,0.5568235044575597,0.6876823278071684,3,3,1.0,policy_stop,3,3,STOP,1,1950,0.4432,0.1087,0.0024,0.0,0.2665,0.4225,0.1665,0.9763,0.8913,0.3123,0.8472
phase5_E_loose_2_predictions.json,14,14,decision_loop,loose_2,Loose-2,policy_sweep,"What is the owner, tenant or manager of a pub known as?","[""pub landlord""]",pub landlord,ANSWER,1,1,1.0,0.6678782913513172,0.7107112970561218,0.48724577805624336,0.47718715673340717,2,5,1.0,,2,2,ANSWER,1,pub landlord,0.5128,0.2893,0.0028,0.0,0.4142,0.3599,0.3142,0.8468,0.7107,0.5228,0.6679
phase5_E_loose_2_predictions.json,15,15,decision_loop,loose_2,Loose-2,policy_sweep,How many people signed a petition in protest of Everton FC's crest redesign in 2013?,"[""over 22,000""]","22,000",ANSWER,0,1,0.0,0.7984329236716449,0.835542337294455,0.5031174159989432,0.6395940024895795,2,5,1.0,policy_stop,2,2,STOP,1,"22,000",0.4969,0.1645,0.0,0.0,0.32,0.4045,0.22,0.9439,0.8355,0.3604,0.7984
phase5_E_loose_2_predictions.json,16,16,decision_loop,loose_2,Loose-2,policy_sweep,What did Griffith's tool help increase?,"[""transparency""]",transparency,ANSWER,1,1,1.0,0.8732608659619456,0.9021537721302545,0.5828601229010353,0.7514015396905481,3,3,1.0,policy_stop,3,3,STOP,1,transparency,0.4171,0.0978,0.0059,0.0,0.2397,0.433,0.1397,0.9838,0.9022,0.2486,0.8733
phase5_E_loose_2_predictions.json,17,17,decision_loop,loose_2,Loose-2,policy_sweep,Where do samurais' teachings live on?,"[""everyday life and in modern Japanese martial arts""]",lichens,ANSWER,0,1,0.0,0.8956615964642838,0.9067496511389812,0.6267712044055096,0.8105629585610462,4,3,1.0,policy_stop,4,4,STOP,1,lichens,0.3732,0.0933,0.0,0.0,0.2105,0.4385,0.1105,0.9956,0.9067,0.1894,0.8957
phase5_E_loose_2_predictions.json,18,18,decision_loop,loose_2,Loose-2,policy_sweep,How many years does the term of a Richmond city council representative last?,"[""four""]",4,ANSWER,0,1,0.0,0.8251340660509001,0.7991798011915153,0.5681973283182744,0.7763912187833774,3,3,1.0,policy_stop,3,3,STOP,1,4,0.4318,0.2008,0.0,0.0,0.2862,0.4138,0.1862,0.9631,0.7992,0.2236,0.8251
phase5_E_loose_2_predictions.json,19,19,decision_loop,loose_2,Loose-2,policy_sweep,When did an investigation occur under school casualties?,"[""December 2008""]",december 2008,ANSWER,1,1,1.0,0.8821553142513622,0.9155990568723805,0.7117075364380265,0.7617291921988851,4,5,2.0,policy_stop,4,4,STOP,0,december 2008,0.2883,0.0844,0.0,0.0,0.1865,0.3088,-0.0135,0.9792,0.9156,0.2383,0.8822
phase5_E_loose_2_predictions.json,20,20,decision_loop,loose_2,Loose-2,policy_sweep,How did Liang Ji die?,"[""forced to commit suicide""]",killed after deng mengnü resisted liang ji's attempts to control her,ANSWER,0,1,0.0,0.856471657425913,0.9139186399733288,0.623655709455593,0.7107189712792482,3,5,2.0,policy_stop,3,3,STOP,0,killed after deng mengnü resisted liang ji's attempts to control her,0.3763,0.0861,0.0,0.0,0.2283,0.2998,0.0283,0.9315,0.9139,0.2893,0.8565
phase5_E_loose_2_predictions.json,21,21,decision_loop,loose_2,Loose-2,policy_sweep,Who supported the reaction against the government?,"[""Durango""]",durango,ANSWER,1,1,1.0,0.7667880081481069,0.7985856582248766,0.5799724323055933,0.6181703734514683,3,5,2.0,,3,3,ANSWER,0,durango,0.42,0.2014,0.0052,0.0,0.314,0.2705,0.114,0.9102,0.7986,0.3818,0.7668
phase5_E_loose_2_predictions.json,22,22,decision_loop,loose_2,Loose-2,policy_sweep,What influences role of minority leader?,"[""personality and contextual factors""]",personality and contextual factors,ANSWER,1,1,1.0,0.8593289864248517,0.8460203788616333,0.7181661544415323,0.8149545679837572,4,5,2.0,policy_stop,4,4,STOP,0,personality and contextual factors,0.2818,0.154,0.049,0.0,0.2049,0.3204,0.0049,0.9592,0.846,0.185,0.8593
phase5_E_loose_2_predictions.json,23,23,decision_loop,loose_2,Loose-2,policy_sweep,What genre was 'LA 2017'?,"[""futuristic science fiction""]",mp3,ANSWER,0,1,0.0,0.8811193268916059,0.8721466364930568,0.6040657825589704,0.8345253012786313,3,3,1.0,policy_stop,3,3,STOP,1,mp3,0.3959,0.1279,0.0,0.0,0.2292,0.4334,0.1292,0.9734,0.8721,0.1655,0.8811
phase5_E_loose_2_predictions.json,24,24,decision_loop,loose_2,Loose-2,policy_sweep,Who had issues with JFK's proposal?,"[""NAACP""]",naacp,ANSWER,1,1,1.0,0.8502420650877722,0.8922146833177192,0.6611031227555861,0.7059314180655359,4,5,2.0,policy_stop,4,4,STOP,0,naacp,0.3389,0.1078,0.0,0.0,0.2259,0.2976,0.0259,0.9618,0.8922,0.2941,0.8502
phase5_E_loose_2_predictions.json,25,25,decision_loop,loose_2,Loose-2,policy_sweep,What does CATOBAR allow for?,"[""deployment of heavy jets with full loadouts""]",catobar recovery,ANSWER,0,1,0.0,0.8271343248530633,0.8748457340631101,0.6202996215923866,0.6778782014136291,4,5,2.0,policy_stop,4,4,STOP,0,catobar recovery,0.3797,0.1252,0.0,0.0,0.2536,0.2895,0.0536,0.9317,0.8748,0.3221,0.8271
phase5_E_loose_2_predictions.json,26,26,decision_loop,loose_2,Loose-2,policy_sweep,Where were these forts commonly built?,"[""hills""]",the swedes,ANSWER,0,1,0.0,0.8902773662612233,0.9137216953405882,0.5987837309951539,0.7872695356805066,3,3,1.0,policy_stop,3,3,STOP,1,the swedes,0.4012,0.0863,0.0001,0.0,0.2218,0.4366,0.1218,0.9862,0.9137,0.2127,0.8903
phase5_E_loose_2_predictions.json,27,27,decision_loop,loose_2,Loose-2,policy_sweep,What bacteria is an exception to single circular chromosome rule?,"[""Spirochaetes of the genus Borrelia""]",borrelia burgdorferi,ANSWER,0,1,0.0,0.7768064200246199,0.8354574935684485,0.5691770524012518,0.5927010512056989,3,5,2.0,,3,3,ANSWER,0,borrelia burgdorferi,0.4308,0.1645,0.0119,0.0,0.3063,0.2766,0.1063,0.9063,0.8355,0.4073,0.7768
phase5_E_loose_2_predictions.json,28,28,decision_loop,loose_2,Loose-2,policy_sweep,Who made up most unions between Europeans and natives?,"[""European men and Indigenous American women""]",africans,ANSWER,0,1,0.0,0.8676119749789258,0.9074703156169863,0.5545519972164178,0.7357328771204995,3,3,1.0,policy_stop,3,3,STOP,1,africans,0.4454,0.0925,0.0,0.0,0.2504,0.4287,0.1504,0.9658,0.9075,0.2643,0.8676
phase5_E_loose_2_predictions.json,29,29,decision_loop,loose_2,Loose-2,policy_sweep,What did the Guardian name her?,"[""Artist of the Decade""]",beyoncé,ANSWER,0,1,0.0,0.8716588182464167,0.8688161375151158,0.6116280387980364,0.796555510781538,4,3,1.0,policy_stop,4,4,STOP,1,beyoncé,0.3884,0.1312,0.0,0.0,0.2357,0.4301,0.1357,0.9914,0.8688,0.2034,0.8717
phase5_E_loose_2_predictions.json,30,30,decision_loop,loose_2,Loose-2,policy_sweep,The lower regions and larger towns of the Alps are well-served by what?,"[""motorways""]",motorways and main roads,ANSWER,0,1,0.0,0.8183602089037779,0.8632154282569492,0.5273999088644515,0.6477331608924465,3,3,1.0,policy_stop,3,3,STOP,1,motorways and main roads,0.4726,0.1368,0.0065,0.0,0.2974,0.414,0.1974,0.9622,0.8632,0.3523,0.8184
phase5_E_loose_2_predictions.json,31,31,decision_loop,loose_2,Loose-2,policy_sweep,What does the French constitution state for the language in Aslace?,"[""French alone is the official language""]",standardisation of dutch language,ANSWER,0,1,0.0,0.9104189147507524,0.9185185207422472,0.6411515455404426,0.839543487736884,4,3,1.0,policy_stop,4,4,STOP,1,standardisation of dutch language,0.3588,0.0815,0.0,0.0,0.1944,0.4436,0.0944,0.9965,0.9185,0.1605,0.9104
phase5_E_loose_2_predictions.json,32,32,decision_loop,loose_2,Loose-2,policy_sweep,Which BYU building features films in several languages?,"[""International Cinema""]",international cinema,ANSWER,1,1,1.0,0.7655082190345642,0.8171484202397384,0.5638319777126557,0.584054616426718,2,5,1.0,policy_stop,2,2,STOP,1,international cinema,0.4362,0.1829,0.0065,0.0,0.3181,0.3955,0.2181,0.9086,0.8171,0.4159,0.7655
phase5_E_loose_2_predictions.json,33,33,decision_loop,loose_2,Loose-2,policy_sweep,What has helped geneologists researching slaves?,"[""Colonial records of French and Spanish slave ships and sales, and plantation records in all the former colonies""]",treaties,ANSWER,0,1,0.0,0.8889244770567079,0.9223498679897791,0.6913711987258601,0.7817270099699322,5,5,2.0,policy_stop,5,5,STOP,0,treaties,0.3086,0.0777,0.0385,0.0,0.1866,0.3265,-0.0134,0.9662,0.9223,0.2183,0.8889
phase5_E_loose_2_predictions.json,34,34,decision_loop,loose_2,Loose-2,policy_sweep,When did the first free election take place?,"[""1492""]",1492,ANSWER,1,1,1.0,0.7881258368431724,0.8257043460835715,0.6004753467444699,0.6323117986037325,3,5,2.0,,3,3,ANSWER,0,1492,0.3995,0.1743,0.0089,0.0,0.2918,0.2794,0.0918,0.9279,0.8257,0.3677,0.7881
phase5_E_loose_2_predictions.json,35,35,decision_loop,loose_2,Loose-2,policy_sweep,Of what discipline is ethology a branch?,"[""zoology""]",zoology,ANSWER,1,1,1.0,0.8539247781484757,0.8371779355132913,0.6723596634979044,0.79588345766566,4,5,2.0,policy_stop,4,4,STOP,0,zoology,0.3276,0.1628,0.0,0.0,0.2288,0.2989,0.0288,0.9829,0.8372,0.2041,0.8539
phase5_E_loose_2_predictions.json,36,36,decision_loop,loose_2,Loose-2,policy_sweep,What New Haven trial is known to be the longest in the history of Connecticut?,"[""New Haven Black Panther trials""]",bridgeport,ANSWER,0,1,0.0,0.8632629841866597,0.8320700668120246,0.6106983954678323,0.8389204403251973,4,3,1.0,policy_stop,4,4,STOP,1,bridgeport,0.3893,0.1679,0.0012,0.0,0.244,0.4276,0.144,0.9778,0.8321,0.1611,0.8633
phase5_E_loose_2_predictions.json,37,37,decision_loop,loose_2,Loose-2,policy_sweep,In what periodical was the new sovereign status of the Russian Federation first published?,"[""Rossiyskaya Gazeta""]",rossiyskaya gazeta,ANSWER,1,1,1.0,0.8072937766434427,0.8391673658883185,0.6312117357234317,0.6635818991628466,4,5,2.0,policy_stop,4,4,STOP,0,rossiyskaya gazeta,0.3688,0.1608,0.0,0.0,0.2687,0.2826,0.0687,0.9432,0.8392,0.3364,0.8073
phase5_E_loose_2_predictions.json,38,38,decision_loop,loose_2,Loose-2,policy_sweep,The first ship to carry a human through space was called what?,"[""Vostok 1""]",tardis,ANSWER,0,1,0.0,0.8469756043231996,0.867886369492882,0.6554797777207801,0.7429351511381017,4,5,2.0,policy_stop,4,4,STOP,0,tardis,0.3445,0.1321,0.0,0.0,0.2314,0.2964,0.0314,0.9508,0.8679,0.2571,0.847
phase5_E_loose_2_predictions.json,39,39,decision_loop,loose_2,Loose-2,policy_sweep,What is an alloy?,"[""a mixture of metals or a mixture of a metal and another element""]",alloys,ANSWER,0,1,0.0,0.8372159999466287,0.8804684626514174,0.6462823179619981,0.687243041608465,4,5,2.0,policy_stop,4,4,STOP,0,alloys,0.3537,0.1195,0.0,0.0,0.2401,0.293,0.0401,0.954,0.8805,0.3128,0.8372
phase5_E_loose_2_predictions.json,40,40,decision_loop,loose_2,Loose-2,policy_sweep,Where was the Galilean village?,"[""Nazareth""]",nazareth,ANSWER,1,1,1.0,0.8151757909594973,0.8303542078019331,0.6231076612962793,0.7124174548971604,3,5,2.0,policy_stop,3,3,STOP,0,nazareth,0.3769,0.1696,0.0,0.0,0.2658,0.2853,0.0658,0.9314,0.8304,0.2876,0.8152
phase5_E_loose_2_predictions.json,41,41,decision_loop,loose_2,Loose-2,policy_sweep,A fifth terminal was opened in 2008 for which UK airline?,"[""British Airways""]",london heathrow airport,ANSWER,0,1,0.0,0.8527463571242455,0.8611448652666551,0.5668499985292366,0.761810461613622,3,3,1.0,policy_stop,3,3,STOP,1,london heathrow airport,0.4332,0.1389,0.0,0.0,0.2617,0.4235,0.1617,0.9682,0.8611,0.2382,0.8527
phase5_E_loose_2_predictions.json,42,42,decision_loop,loose_2,Loose-2,policy_sweep,Does Florida benefit from taxes,"[""Florida residents have received more federal monies than they pay in taxes: the state is a net beneficiary""]",exemptions,ANSWER,0,1,0.0,0.8028961720018742,0.8959892078225603,0.5559174837016155,0.5829810726644891,3,5,2.0,policy_stop,3,3,STOP,0,exemptions,0.4441,0.104,0.0411,0.0169,0.2856,0.2975,0.0856,0.9,0.896,0.417,0.8029
phase5_E_loose_2_predictions.json,43,43,decision_loop,loose_2,Loose-2,policy_sweep,What two members of city council were convicted of extortion in 2005?,"[""Ralph Inzunza and Deputy Mayor Michael Zucchet""]",the mayor and 10 city council members,ANSWER,0,1,0.0,0.8339410017546374,0.8355671713933273,0.6750214922375961,0.7471123167635481,4,5,2.0,policy_stop,4,4,STOP,0,the mayor and 10 city council members,0.325,0.1644,0.0,0.0,0.2383,0.2919,0.0383,0.9601,0.8356,0.2529,0.8339
phase5_E_loose_2_predictions.json,44,44,decision_loop,loose_2,Loose-2,policy_sweep,What can affect how a person is treated?,"[""Perceived sexual orientation""]",sexual_orientation,ANSWER,0,1,0.0,0.8090086512269902,0.8176755139966327,0.6394518039924326,0.7064826641207657,3,5,2.0,policy_stop,3,3,STOP,0,sexual_orientation,0.3605,0.1823,0.0,0.0,0.2669,0.2832,0.0669,0.9411,0.8177,0.2935,0.809
phase5_E_loose_2_predictions.json,45,45,decision_loop,loose_2,Loose-2,policy_sweep,What currency did the euro replace in Portugal?,"[""Portuguese Escudo""]",greek drachma,ANSWER,0,1,0.0,0.8947962169167171,0.8419715821695531,0.6342869457919232,0.9568580030186391,4,5,2.0,policy_stop,4,4,STOP,0,greek drachma,0.3657,0.158,0.0,0.0,0.2077,0.3132,0.0077,0.9338,0.842,0.0431,0.8948
phase5_E_loose_2_predictions.json,46,46,decision_loop,loose_2,Loose-2,policy_sweep,"Which Chinese suffix means ""area, district, region, ward""?","[""qū""]",ABSTAIN,ABSTAIN,0,0,,0.9548615266214999,0.9201785572815655,0.6233561862357277,0.9912776539421335,3,3,1.0,policy_stop,3,3,STOP,1,jackson,0.3766,0.0798,0.0,0.0018,0.1695,0.4599,0.0695,0.9869,0.9202,0.0087,0.9549
phase5_E_loose_2_predictions.json,47,47,decision_loop,loose_2,Loose-2,policy_sweep,What was another goal of the invasion of Saxony?,"[""to advance into Bohemia where he might set up winter quarters at Austria's expense""]",recapture normandy,ANSWER,0,1,0.0,0.8578167506862915,0.9009767084668274,0.5536269301215874,0.7096452719160531,4,3,1.0,policy_stop,4,4,STOP,1,recapture normandy,0.4464,0.099,0.0093,0.0,0.2589,0.429,0.1589,0.9722,0.901,0.2904,0.8578
phase5_E_loose_2_predictions.json,48,48,decision_loop,loose_2,Loose-2,policy_sweep,In what year was War on the Floor released?,"[""2001""]",2013,ANSWER,0,1,0.0,0.765317696646481,0.8248670293418413,0.5456914653989052,0.59156754869821,2,5,1.0,policy_stop,2,2,STOP,1,2013,0.4543,0.1751,0.0,0.0,0.3195,0.3929,0.2195,0.8771,0.8249,0.4084,0.7653
phase5_E_loose_2_predictions.json,49,49,decision_loop,loose_2,Loose-2,policy_sweep,Who was the main opponent that began to argue that the flat canvas did not support Cubism?,"[""Clement Greenberg.""]",nasser,ANSWER,0,1,0.0,0.849093513817902,0.8928784754609141,0.6532846595871304,0.7094423831504113,4,5,2.0,policy_stop,4,4,STOP,0,nasser,0.3467,0.1071,0.0,0.0,0.2277,0.2972,0.0277,0.9491,0.8929,0.2906,0.8491
phase5_F_balanced_predictions.json,0,0,decision_loop,balanced,Balanced,policy_sweep,What poet wrote a long poem describing Roman religious holidays?,"[""Ovid""]",ovid,ANSWER,1,1,1.0,0.7548969268570614,0.8184730618943492,0.5266870635042458,0.5792227754519008,2,5,1.0,policy_stop,2,2,STOP,1,ovid,0.4733,0.1815,0.0,0.0,0.3315,0.3892,0.2315,0.8595,0.8185,0.4208,0.7549
phase5_F_balanced_predictions.json,1,1,decision_loop,balanced,Balanced,policy_sweep,What is the form of hydrogen and carbon called?,"[""hydrocarbons""]",ortho-para,ANSWER,0,1,0.0,0.8285846638928056,0.8355072757799458,0.6701701143274561,0.7287058244983486,4,5,2.0,policy_stop,4,4,STOP,0,ortho-para,0.3298,0.1645,0.0,0.0,0.2437,0.29,0.0437,0.9611,0.8355,0.2713,0.8286
phase5_F_balanced_predictions.json,2,2,decision_loop,balanced,Balanced,policy_sweep,What adjective did Lawrence Toppman use to describe Craig's portrayal of James Bond?,"[""Bored""]",bored,ANSWER,1,1,1.0,0.6553342273227218,0.6692183954153399,0.4936269692798888,0.5052143861568781,2,5,1.0,,2,2,ANSWER,1,bored,0.5064,0.3308,0.0131,0.0,0.425,0.3596,0.325,0.8458,0.6692,0.4948,0.6553
phase5_F_balanced_predictions.json,3,3,decision_loop,balanced,Balanced,policy_sweep,To what two islands does the ferry service connect?,"[""Bainbridge and Vashon""]",east cowes and cowes,ANSWER,0,1,0.0,0.8568085941142864,0.8799816049392137,0.5816604722445056,0.732451456904694,3,3,1.0,policy_stop,3,3,STOP,1,east cowes and cowes,0.4183,0.12,0.0045,0.0,0.2539,0.4267,0.1539,0.9854,0.88,0.2675,0.8568
phase5_F_balanced_predictions.json,4,4,decision_loop,balanced,Balanced,policy_sweep,What took the place of Mac's Xserve server?,"[""Mac Mini and Mac Pro""]",mac mini and mac pro,ANSWER,1,1,1.0,0.8440777631254113,0.8686820918306755,0.6682212172567841,0.7225054778868641,4,5,2.0,policy_stop,4,4,STOP,0,mac mini and mac pro,0.3318,0.1313,0.0,0.0,0.2307,0.2954,0.0307,0.9649,0.8687,0.2775,0.8441
phase5_F_balanced_predictions.json,5,5,decision_loop,balanced,Balanced,policy_sweep,What is one example of an application that videoconferencing manufacturers have begun to offer?,"[""still image streaming""]",live and still image streaming,ANSWER,0,1,0.0,0.8970384490143701,0.9211263230486898,0.6145934286510841,0.7927252953905649,3,3,1.0,policy_stop,3,3,STOP,1,live and still image streaming,0.3854,0.0789,0.0,0.0,0.2118,0.439,0.1118,0.9933,0.9211,0.2073,0.897
phase5_F_balanced_predictions.json,6,6,decision_loop,balanced,Balanced,policy_sweep,What are Italian dialects termed in the Italian language?,"[""dialetti""]",dialects,ANSWER,0,1,0.0,0.7953987688569126,0.8681377507787585,0.5343340390978599,0.5917632981189379,2,5,1.0,policy_stop,2,2,STOP,1,dialects,0.4657,0.1319,0.0018,0.0,0.304,0.4041,0.204,0.919,0.8681,0.4082,0.7954
phase5_F_balanced_predictions.json,7,7,decision_loop,balanced,Balanced,policy_sweep,"Along with exhibition and distribution, what business did the Universal Film Manufacturing Company engage in?","[""movie production""]",movie production,ANSWER,1,1,1.0,0.8233622512641323,0.8184606670479003,0.5440892119991289,0.7488233386743387,3,3,1.0,policy_stop,3,3,STOP,1,movie production,0.4559,0.1815,0.0,0.0,0.2915,0.4132,0.1915,0.9474,0.8185,0.2512,0.8234
phase5_F_balanced_predictions.json,8,8,decision_loop,balanced,Balanced,policy_sweep,Whose life was 'Schindler's List' based on?,"[""Oskar Schindler""]",oskar schindler,ANSWER,1,1,1.0,0.7367861171670285,0.7722932672018801,0.4917834806548931,0.5952489688379553,2,5,1.0,policy_stop,2,2,STOP,1,oskar schindler,0.5082,0.2277,0.0,0.0,0.3613,0.3829,0.2613,0.8603,0.7723,0.4048,0.7368
phase5_F_balanced_predictions.json,9,9,decision_loop,balanced,Balanced,policy_sweep,In what presidential election year did Schwarzenegger make a name for himself as a prominent Republican?,"[""1988""]",ABSTAIN,ABSTAIN,0,0,,0.919030565763288,0.8451949231664995,0.6326397976227154,0.9934815510064601,4,3,1.0,policy_stop,4,4,STOP,1,2008,0.3674,0.1548,0.0,0.0,0.1995,0.4467,0.0995,0.9919,0.8452,0.0065,0.919
phase5_F_balanced_predictions.json,10,10,decision_loop,balanced,Balanced,policy_sweep,What component of the printed circuit board is appraised with boundary scan testing?,"[""ICs""]",pcb,ANSWER,0,1,0.0,0.8341839135401703,0.8314782584818045,0.6833199249870852,0.7567761955049442,4,5,2.0,policy_stop,4,4,STOP,0,pcb,0.3167,0.1685,0.0,0.0,0.2353,0.292,0.0353,0.9571,0.8315,0.2432,0.8342
phase5_F_balanced_predictions.json,11,11,decision_loop,balanced,Balanced,policy_sweep,Who had FA cup coverage from 1988-1997?,"[""From 1988 to 1997, the BBC and Sky Sports had coverage of the FA Cup""]",bbc and sky sports,ANSWER,0,1,0.0,0.8569377503782203,0.8682208854779567,0.7084046346063908,0.7537958855292618,4,5,2.0,policy_stop,4,4,STOP,0,bbc and sky sports,0.2916,0.1318,0.0,0.0,0.2106,0.2999,0.0106,0.9834,0.8682,0.2462,0.8569
phase5_F_balanced_predictions.json,12,12,decision_loop,balanced,Balanced,policy_sweep,What percentage of the population was Caucasian in 1940?,"[""92%""]",3.0%,ANSWER,0,1,0.0,0.8239993947625356,0.8525303660045588,0.6293266478101927,0.6977490931931296,4,5,2.0,policy_stop,4,4,STOP,0,3.0%,0.3707,0.1475,0.0,0.0,0.2565,0.2884,0.0565,0.942,0.8525,0.3023,0.824
phase5_F_balanced_predictions.json,13,13,decision_loop,balanced,Balanced,policy_sweep,In what year was Columbia University chartered?,"[""1754""]",1950,ANSWER,0,1,0.0,0.8472257601040799,0.8913077992813616,0.5568235044575597,0.6876823278071684,3,3,1.0,policy_stop,3,3,STOP,1,1950,0.4432,0.1087,0.0024,0.0,0.2665,0.4225,0.1665,0.9763,0.8913,0.3123,0.8472
phase5_F_balanced_predictions.json,14,14,decision_loop,balanced,Balanced,policy_sweep,"What is the owner, tenant or manager of a pub known as?","[""pub landlord""]",pub landlord,ANSWER,1,1,1.0,0.6678782913513172,0.7107112970561218,0.48724577805624336,0.47718715673340717,2,5,1.0,,2,2,ANSWER,1,pub landlord,0.5128,0.2893,0.0028,0.0,0.4142,0.3599,0.3142,0.8468,0.7107,0.5228,0.6679
phase5_F_balanced_predictions.json,15,15,decision_loop,balanced,Balanced,policy_sweep,How many people signed a petition in protest of Everton FC's crest redesign in 2013?,"[""over 22,000""]","22,000",ANSWER,0,1,0.0,0.7984329236716449,0.835542337294455,0.5031174159989432,0.6395940024895795,2,5,1.0,policy_stop,2,2,STOP,1,"22,000",0.4969,0.1645,0.0,0.0,0.32,0.4045,0.22,0.9439,0.8355,0.3604,0.7984
phase5_F_balanced_predictions.json,16,16,decision_loop,balanced,Balanced,policy_sweep,What did Griffith's tool help increase?,"[""transparency""]",transparency,ANSWER,1,1,1.0,0.8732608659619456,0.9021537721302545,0.5828601229010353,0.7514015396905481,3,3,1.0,policy_stop,3,3,STOP,1,transparency,0.4171,0.0978,0.0059,0.0,0.2397,0.433,0.1397,0.9838,0.9022,0.2486,0.8733
phase5_F_balanced_predictions.json,17,17,decision_loop,balanced,Balanced,policy_sweep,Where do samurais' teachings live on?,"[""everyday life and in modern Japanese martial arts""]",lichens,ANSWER,0,1,0.0,0.8956615964642838,0.9067496511389812,0.6267712044055096,0.8105629585610462,4,3,1.0,policy_stop,4,4,STOP,1,lichens,0.3732,0.0933,0.0,0.0,0.2105,0.4385,0.1105,0.9956,0.9067,0.1894,0.8957
phase5_F_balanced_predictions.json,18,18,decision_loop,balanced,Balanced,policy_sweep,How many years does the term of a Richmond city council representative last?,"[""four""]",4,ANSWER,0,1,0.0,0.8251340660509001,0.7991798011915153,0.5681973283182744,0.7763912187833774,3,3,1.0,policy_stop,3,3,STOP,1,4,0.4318,0.2008,0.0,0.0,0.2862,0.4138,0.1862,0.9631,0.7992,0.2236,0.8251
phase5_F_balanced_predictions.json,19,19,decision_loop,balanced,Balanced,policy_sweep,When did an investigation occur under school casualties?,"[""December 2008""]",december 2008,ANSWER,1,1,1.0,0.8821553142513622,0.9155990568723805,0.7117075364380265,0.7617291921988851,4,5,2.0,policy_stop,4,4,STOP,0,december 2008,0.2883,0.0844,0.0,0.0,0.1865,0.3088,-0.0135,0.9792,0.9156,0.2383,0.8822
phase5_F_balanced_predictions.json,20,20,decision_loop,balanced,Balanced,policy_sweep,How did Liang Ji die?,"[""forced to commit suicide""]",killed after deng mengnü resisted liang ji's attempts to control her,ANSWER,0,1,0.0,0.856471657425913,0.9139186399733288,0.623655709455593,0.7107189712792482,3,5,2.0,policy_stop,3,3,STOP,0,killed after deng mengnü resisted liang ji's attempts to control her,0.3763,0.0861,0.0,0.0,0.2283,0.2998,0.0283,0.9315,0.9139,0.2893,0.8565
phase5_F_balanced_predictions.json,21,21,decision_loop,balanced,Balanced,policy_sweep,Who supported the reaction against the government?,"[""Durango""]",durango,ANSWER,1,1,1.0,0.7667880081481069,0.7985856582248766,0.5799724323055933,0.6181703734514683,3,5,2.0,,3,3,ANSWER,0,durango,0.42,0.2014,0.0052,0.0,0.314,0.2705,0.114,0.9102,0.7986,0.3818,0.7668
